Chr,START_POS_REF,END_POS_REF
17,64014403,64014403
17,64349424,64349424
17,64484538,64484538
17,65138180,65138180
17,65270477,65270477
17,65751652,65751652
17,66472136,66472136
17,66547271,66547271
17,66964074,66964074
17,68124979,68124979
17,68201898,68201898
17,68226108,68226108
17,68392226,68392226
17,68596672,68596672
17,68629622,68629622
17,68641592,68641592
17,69193953,69193953
17,69648741,69648741
17,69667389,69667389
17,70002913,70002913
17,71246384,71246384
17,71685974,71685974
17,72071389,72071389
17,72109874,72109874
17,72332940,72332940
17,72625001,72625001
17,72730856,72730856
17,72749096,72749096
17,73225237,73225237
17,73299276,73299276
17,73907609,73907609
17,73940086,73940086
17,74730744,74730744
17,74762873,74762873
17,75054175,75054175
17,75541587,75541587
17,76041905,76041905
17,76083403,76083403
17,76254648,76254648
17,76485134,76485134
17,77642917,77642917
17,77785726,77785726
17,77838768,77838768
17,78268776,78268776
17,78943973,78943973
17,79589793,79589793
17,79852743,79852743
17,80110611,80110611
17,80270102,80270102
17,81016320,81016320
18,244672,244672
18,294422,294422
18,387791,387791
18,727057,727057
18,960726,960726
18,1178345,1178345
18,1676957,1676957
18,1874622,1874622
18,2059018,2059018
18,2122362,2122362
18,2165079,2165079
18,2693510,2693510
18,2875554,2875554
18,3075703,3075703
18,3218205,3218205
18,3571075,3571075
18,3598635,3598635
18,4248557,4248557
18,4293970,4293970
18,4448834,4448834
18,4470260,4470260
18,4656328,4656328
18,4839426,4839426
18,5156596,5156596
18,6514745,6514745
18,6787834,6787834
18,7490340,7490340
18,7653892,7653892
18,8195418,8195418
18,8525194,8525194
18,8655295,8655295
18,8729934,8729934
18,8860463,8860463
18,9004430,9004430
18,9077517,9077517
18,9139090,9139090
18,9348990,9348990
18,9877962,9877962
18,10046053,10046053
18,10194837,10194837
18,10552792,10552792
18,10701277,10701277
18,10849114,10849114
18,11163464,11163464
18,11324932,11324932
18,11431996,11431996
18,11462702,11462702
18,11687285,11687285
18,11805554,11805554
18,11857105,11857105
18,12483830,12483830
18,12662403,12662403
18,12806717,12806717
18,12940849,12940849
18,13133136,13133136
18,13183956,13183956
18,13584342,13584342
18,13821771,13821771
18,13867106,13867106
18,13922262,13922262
18,14016040,14016040
18,18549402,18549402
18,18646676,18646676
18,18804460,18804460
18,18859582,18859582
18,18957444,18957444
18,19393009,19393009
18,19454747,19454747
18,19523574,19523574
18,19779497,19779497
18,20137265,20137265
18,20205693,20205693
18,20454086,20454086
18,20524643,20524643
18,20679559,20679559
18,21085405,21085405
18,21969284,21969284
18,22669465,22669465
18,22689780,22689780
18,22887187,22887187
18,22896052,22896052
18,23009379,23009379
18,23378216,23378216
18,23513490,23513490
18,23634677,23634677
18,23697268,23697268
18,24213092,24213092
18,24280363,24280363
18,24368240,24368240
18,24502085,24502085
18,24533125,24533125
18,24645872,24645872
18,24653904,24653904
18,24786522,24786522
18,24821593,24821593
18,25162199,25162199
18,25377891,25377891
18,25526934,25526934
18,25620485,25620485
18,25661748,25661748
18,25832402,25832402
18,26156148,26156148
18,26290058,26290058
18,26461742,26461742
18,26474973,26474973
18,26795792,26795792
18,26795795,26795795
18,26832442,26832442
18,27034663,27034663
18,27066015,27066015
18,27125224,27125224
18,27402563,27402563
18,27594382,27594382
18,27626115,27626115
18,27782765,27782765
18,28237808,28237808
18,28359168,28359168
18,28726756,28726756
18,28812213,28812213
18,29143598,29143598
18,29208577,29208577
18,29352858,29352858
18,29664421,29664421
18,29692183,29692183
18,30628331,30628331
18,30698858,30698858
18,30726380,30726380
18,30943426,30943426
18,31009678,31009678
18,31207616,31207616
18,31214701,31214701
18,31299260,31299260
18,31545872,31545872
18,31577202,31577202
18,32827408,32827408
18,32962086,32962086
18,34209825,34209825
18,34907812,34907812
18,35461568,35461568
18,35498582,35498582
18,36050416,36050416
18,36130823,36130823
18,36577648,36577648
18,36624230,36624230
18,36902561,36902561
18,36990634,36990634
18,37193970,37193970
18,37335698,37335698
18,37439379,37439379
18,37496938,37496938
18,37804267,37804267
18,38245079,38245079
18,38518426,38518426
18,39097591,39097591
18,39252555,39252555
18,39265690,39265690
18,39463738,39463738
18,39588799,39588799
18,39758283,39758283
18,39834499,39834499
18,40133048,40133048
18,40176049,40176049
18,40284413,40284413
18,40621358,40621358
18,40634931,40634931
18,40752974,40752974
18,40968541,40968541
18,41054302,41054302
18,41124271,41124271
18,41647978,41647978
18,41777248,41777248
18,42539804,42539804
18,42842796,42842796
18,42860550,42860550
18,43313671,43313671
18,43344292,43344292
18,43528110,43528110
18,43625762,43625762
18,44004153,44004153
18,44631980,44631980
18,45090585,45090585
18,45115628,45115628
18,45733091,45733091
18,46433608,46433608
18,47546554,47546554
18,47804862,47804862
18,48144886,48144886
18,48370797,48370797
18,48658808,48658808
18,48715953,48715953
18,48783206,48783206
18,48944476,48944476
18,48952465,48952465
18,49088400,49088400
18,49453591,49453591
18,49550581,49550581
18,49644804,49644804
18,50153309,50153309
18,50299591,50299591
18,50697576,50697576
18,51864042,51864042
18,52685056,52685056
18,52850909,52850909
18,52938666,52938666
18,53570131,53570131
18,53587245,53587245
18,53668772,53668772
18,53746911,53746911
18,53820885,53820885
18,53853491,53853491
18,54176869,54176869
18,54444165,54444165
18,54795616,54795616
18,54804585,54804585
18,55451740,55451740
18,56024290,56024290
18,56381334,56381334
18,56409130,56409130
18,56610822,56610822
18,56945737,56945737
18,57253647,57253647
18,57531580,57531580
18,57730219,57730219
18,57838605,57838605
18,57946205,57946205
18,58245853,58245853
18,58526461,58526461
18,58579566,58579566
18,58615429,58615429
18,58836292,58836292
18,59219704,59219704
18,59266053,59266053
18,59320601,59320601
18,61023010,61023010
18,61136281,61136281
18,61148549,61148549
18,61229465,61229465
18,61251693,61251693
18,62012824,62012824
18,63098788,63098788
18,63188766,63188766
18,63624112,63624112
18,64173605,64173605
18,64372383,64372383
18,64550334,64550334
18,64709960,64709960
18,64779352,64779352
18,64866753,64866753
18,65101142,65101142
18,65435556,65435556
18,65991301,65991301
18,66517702,66517702
18,67079783,67079783
18,67456846,67456846
18,67607286,67607286
18,67641557,67641557
18,67858643,67858643
18,67908032,67908032
18,67954409,67954409
18,68341595,68341595
18,69002586,69002586
18,69687674,69687674
18,70128296,70128296
18,70432565,70432565
18,70580496,70580496
18,70667937,70667937
18,70676579,70676579
18,71219368,71219368
18,71903432,71903432
18,72074869,72074869
18,72117908,72117908
18,72225325,72225325
18,72336783,72336783
18,72845700,72845700
18,73090399,73090399
18,73746828,73746828
18,73819849,73819849
18,75139325,75139325
18,75720472,75720472
18,75804671,75804671
18,76167617,76167617
18,76210126,76210126
18,76355400,76355400
18,76664614,76664614
18,76769758,76769758
18,76918736,76918736
18,77262449,77262449
18,77366703,77366703
19,1057537,1057537
19,1529632,1529632
19,1632073,1632073
19,2764959,2764959
19,2808988,2808988
19,3724823,3724823
19,4362359,4362359
19,4393065,4393065
19,4444075,4444075
19,4504874,4504874
19,4779373,4779373
19,5186896,5186896
19,5401263,5401263
19,6057268,6057268
19,6226995,6226995
19,6974798,6974798
19,8521592,8521592
19,8557584,8557584
19,8789164,8789164
19,10316826,10316826
19,10886571,10886571
19,10914704,10914704
19,11051896,11051896
19,11095014,11095014
19,11123325,11123325
19,11345340,11345340
19,11423215,11423215
19,11589822,11589822
19,11987298,11987298
19,12114350,12114350
19,12306935,12306935
19,12322913,12322913
19,12351955,12351955
19,13784718,13784718
19,14903556,14903556
19,14927369,14927369
19,14937697,14937697
19,15082185,15082185
19,15095211,15095211
19,15210666,15210666
19,15263203,15263203
19,15358253,15358253
19,15394075,15394075
19,15407932,15407932
19,16927812,16927812
19,17015637,17015637
19,17446408,17446408
19,17481270,17481270
19,17700678,17700678
19,18518177,18518177
19,18901618,18901618
19,19392229,19392229
19,19413277,19413277
19,19929602,19929602
19,20678588,20678588
19,21309293,21309293
19,21475553,21475553
19,21747085,21747085
19,22251994,22251994
19,22337508,22337508
19,22353332,22353332
19,22414664,22414664
19,23112293,23112293
19,23118098,23118098
19,23412087,23412087
19,23443366,23443366
19,23551121,23551121
19,23755499,23755499
19,24154816,24154816
19,24323923,24323923
19,28265314,28265314
19,28869451,28869451
19,28926845,28926845
19,29113597,29113597
19,29205406,29205406
19,29610734,29610734
19,30056513,30056513
19,30507215,30507215
19,30930493,30930493
19,31062594,31062594
19,31658792,31658792
19,31799417,31799417
19,32084484,32084484
19,32279080,32279080
19,32561550,32561550
19,32649926,32649926
19,33262584,33262584
19,33775928,33775928
19,33825288,33825288
19,34251833,34251833
19,34448565,34448565
19,34543887,34543887
19,34549671,34549671
19,34869801,34869801
19,35155086,35155086
19,35407024,35407024
19,35462933,35462933
19,36029252,36029252
19,36502842,36502842
19,36639119,36639119
19,37199608,37199608
19,37344791,37344791
19,37663008,37663008
19,37668790,37668790
19,37947192,37947192
19,38566922,38566922
19,39601278,39601278
19,40214092,40214092
19,40452272,40452272
19,40699693,40699693
19,41596661,41596661
19,41743542,41743542
19,41764760,41764760
19,42056471,42056471
19,42550199,42550199
19,42682295,42682295
19,42690165,42690165
19,42849109,42849109
19,43814113,43814113
19,44275569,44275569
19,44513175,44513175
19,44731536,44731536
19,44948216,44948216
19,45016237,45016237
19,45103030,45103030
19,45155278,45155278
19,45259553,45259553
19,45961351,45961351
19,46218120,46218120
19,46445837,46445837
19,46559401,46559401
19,46763891,46763891
19,47113744,47113744
19,47154214,47154214
19,47422375,47422375
19,47805090,47805090
19,48194658,48194658
19,48975122,48975122
19,49352374,49352374
19,49717234,49717234
19,49753888,49753888
19,50088283,50088283
19,50424533,50424533
19,50905772,50905772
19,50914360,50914360
19,51183316,51183316
19,51206053,51206053
19,51379762,51379762
19,51941358,51941358
19,52135239,52135239
19,52491599,52491599
19,52806156,52806156
19,53446314,53446314
19,53566262,53566262
19,53825914,53825914
19,54143952,54143952
19,54618788,54618788
19,54647831,54647831
19,54855722,54855722
19,55093926,55093926
19,55192445,55192445
19,55833904,55833904
19,56199825,56199825
19,57099336,57099336
19,57622576,57622576
19,58533479,58533479
19,58760072,58760072
2,1237468,1237468
2,2070092,2070092
2,3066298,3066298
2,3346409,3346409
2,3770734,3770734
2,4164366,4164366
2,4667310,4667310
2,5643634,5643634
2,5697322,5697322
2,5857680,5857680
2,6264380,6264380
2,6518488,6518488
2,6763654,6763654
2,7087233,7087233
2,7498519,7498519
2,7516659,7516659
2,7570252,7570252
2,7967079,7967079
2,8508257,8508257
2,8777295,8777295
2,8936828,8936828
2,9209881,9209881
2,9359060,9359060
2,9443123,9443123
2,9895898,9895898
2,10563063,10563063
2,11624992,11624992
2,11661665,11661665
2,12659105,12659105
2,13129087,13129087
2,13333051,13333051
2,13606337,13606337
2,14094637,14094637
2,14549371,14549371
2,14801688,14801688
2,15401253,15401253
2,15421417,15421417
2,15703235,15703235
2,16473333,16473333
2,16563734,16563734
2,16723122,16723122
2,16737078,16737078
2,16758382,16758382
2,16835711,16835711
2,17184107,17184107
2,17194561,17194561
2,17245611,17245611
2,17298990,17298990
2,17847889,17847889
2,17908420,17908420
2,18488266,18488266
2,18590765,18590765
2,18605887,18605887
2,18950782,18950782
2,19141385,19141385
2,19149918,19149918
2,19311585,19311585
2,19373705,19373705
2,20457900,20457900
2,20471570,20471570
2,20583072,20583072
2,21334148,21334148
2,21405748,21405748
2,21478263,21478263
2,21645149,21645149
2,21856025,21856025
2,21878702,21878702
2,21929188,21929188
2,21990305,21990305
2,22218226,22218226
2,22375284,22375284
2,22388941,22388941
2,22397732,22397732
2,22702804,22702804
2,22809718,22809718
2,22885226,22885226
2,22916849,22916849
2,22945964,22945964
2,23280296,23280296
2,23319473,23319473
2,23811566,23811566
2,24209228,24209228
2,24252304,24252304
2,24324543,24324543
2,24509902,24509902
2,24787251,24787251
2,25396040,25396040
2,25462028,25462028
2,25592511,25592511
2,25631611,25631611
2,25943771,25943771
2,27131270,27131270
2,27144056,27144056
2,27197098,27197098
2,27701813,27701813
2,28089461,28089461
2,28359222,28359222
2,28471594,28471594
2,28576608,28576608
2,28875293,28875293
2,29416008,29416008
2,29445268,29445268
2,29541258,29541258
2,29877161,29877161
2,29903954,29903954
2,29919715,29919715
2,29943587,29943587
2,30140011,30140011
2,30500219,30500219
2,31472219,31472219
2,31765222,31765222
2,31838877,31838877
2,31917161,31917161
2,32217954,32217954
2,32231389,32231389
2,32322834,32322834
2,32604133,32604133
2,33393778,33393778
2,33760147,33760147
2,33820813,33820813
2,34125208,34125208
2,34277039,34277039
2,34536389,34536389
2,34997120,34997120
2,35087063,35087063
2,35364091,35364091
2,35936950,35936950
2,36173048,36173048
2,36779728,36779728
2,36889437,36889437
2,37057515,37057515
2,37233386,37233386
2,37451786,37451786
2,37901874,37901874
2,38212233,38212233
2,38410919,38410919
2,39065012,39065012
2,39527911,39527911
2,39724618,39724618
2,39782164,39782164
2,40362675,40362675
2,40562119,40562119
2,40662561,40662561
2,41069615,41069615
2,41422313,41422313
2,41479220,41479220
2,41491057,41491057
2,41875681,41875681
2,42483769,42483769
2,42515860,42515860
2,42639373,42639373
2,42696990,42696990
2,42789701,42789701
2,42913002,42913002
2,43135279,43135279
2,43197546,43197546
2,43624825,43624825
2,44483341,44483341
2,44543974,44543974
2,44574724,44574724
2,45369387,45369387
2,45659907,45659907
2,46130449,46130449
2,46136468,46136468
2,46184690,46184690
2,46269750,46269750
2,46413401,46413401
2,46441303,46441303
2,47068101,47068101
2,47310275,47310275
2,47349325,47349325
2,47635659,47635659
2,47698131,47698131
2,48026675,48026675
2,48032065,48032065
2,48113060,48113060
2,48501619,48501619
2,48977946,48977946
2,49744754,49744754
2,49948080,49948080
2,50008503,50008503
2,50161187,50161187
2,50445731,50445731
2,50591498,50591498
2,50804732,50804732
2,50924176,50924176
2,51074648,51074648
2,51531414,51531414
2,52191785,52191785
2,52376659,52376659
2,53025188,53025188
2,53567453,53567453
2,53780737,53780737
2,53920914,53920914
2,54082583,54082583
2,54191345,54191345
2,54404621,54404621
2,54671859,54671859
2,54706776,54706776
2,54942256,54942256
2,55122801,55122801
2,55400216,55400216
2,55740927,55740927
2,55818091,55818091
2,56277270,56277270
2,56895409,56895409
2,57563930,57563930
2,57868721,57868721
2,58184135,58184135
2,58271151,58271151
2,58740622,58740622
2,58758584,58758584
2,58805528,58805528
2,59029987,59029987
2,59868573,59868573
2,60114910,60114910
2,60323228,60323228
2,60503479,60503479
2,60769031,60769031
2,61118874,61118874
2,61411225,61411225
2,61612513,61612513
2,61729435,61729435
2,62090370,62090370
2,62386524,62386524
2,62598357,62598357
2,62748739,62748739
2,62803607,62803607
2,63610493,63610493
2,63634483,63634483
2,63650798,63650798
2,63897474,63897474
2,64052260,64052260
2,64385852,64385852
2,64583771,64583771
2,64756090,64756090
2,64955204,64955204
2,65095875,65095875
2,65145564,65145564
2,66022104,66022104
2,66443803,66443803
2,66958286,66958286
2,67257576,67257576
2,67618073,67618073
2,67836884,67836884
2,67910183,67910183
2,68667106,68667106
2,69191882,69191882
2,69308714,69308714
2,69798716,69798716
2,70326583,70326583
2,70439125,70439125
2,70789641,70789641
2,70863644,70863644
2,70921061,70921061
2,71212432,71212432
2,72176746,72176746
2,72768536,72768536
